"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"272",272,965,141981,"University of Hawaii-West Oahu","HI","Kapolei",0.0173,0.1213,0.3742,0.0012,0.0693,0.3073,0.0033,4e-04,0.1056,2424,0.709,11521,39000,0.08,0.3329,18,1,0,0,0,0,0.8943,0,0,0,1,3418.89985895628,0,1,0,0,0,0,0,0,2,8.13707409963922,10.5713169251118,-1.09991313440116,-2.52572864430826,9.35192673603805
"278",278,979,142461,"Northwest Nazarene University","ID","Nampa",0.0123,0.0885,0.0131,0.0085,0.0046,0.0177,0.0231,0.0723,0.76,1300,0.6507,35655,35900,0.3189,0.6081,52,1,0,0,0,0,0.2401,0,1,0,0,1997.84847087752,0,1,0,0,0,0,0,0,2,7.59982611593083,10.4884925744764,-0.497415936856073,-1.14287770496613,10.4816446684624
"280",280,987,143048,"School of the Art Institute of Chicago","IL","Chicago",0.0291,0.0744,0.1276,0.004,4e-04,0.0244,0.3036,0.0327,0.4039,2783,0.6915,57361,31900,0.3696,0.4504,6,0,1,0,0,1,0.5962,0,0,0,1,4024.58423716558,0,0,1,0,0,0,0,0,3,8.30017688940321,10.3703612887729,-0.797619202156656,-0.995333939214608,10.9571199088733
"283",283,994,143288,"Blackburn College","IL","Carlinville",0.109,0.0225,0.0121,0.0052,0,0.0208,0,0.0104,0.8201,578,0.651,25292,37100,0.3041,0.7937,38,0,1,0,0,0,0.18,1,0,0,0,887.864823348694,0,0,0,1,0,0,0,0,4,6.78881950544594,10.5213722485955,-0.231049722885307,-1.19039868429882,10.1382434191785
"287",287,1021,144281,"Columbia College-Chicago","IL","Chicago",0.1644,0.0965,0.031,0.0037,4e-04,0.047,0.0259,0.0566,0.5744,8929,0.8853,39109,33000,0.2963,0.6929,26,0,1,0,0,1,0.4255,0,0,1,0,10085.8466056704,0,0,1,0,0,0,0,0,3,9.21888839388235,10.4042628404486,-0.366869590348802,-1.21638282440262,10.5741078985145
"288",288,1022,144351,"Concordia University-Chicago","IL","River Forest",0.1294,0.2408,0.0228,7e-04,0.0013,0.0302,0.0087,0.0127,0.5533,1491,0.5385,36468,37300,0.5422,0.7531,50,0,1,0,0,0,0.4466,0,0,1,0,2768.80222841226,0,0,0,1,0,0,0,0,4,7.92617009715043,10.5267486056319,-0.283557257874831,-0.612120341917572,10.5041904427048
"303",303,1070,146393,"Kendall College","IL","Chicago",0.1873,0.1322,0.0344,0.0028,7e-04,0.0152,0.1467,0.0482,0.4325,1452,0.8351,40643,38600,0.1949,0.4593,12,0,1,0,0,1,0.5675,0,0,0,1,1738.71392647587,0,0,1,0,0,0,0,0,3,7.46090099620769,10.5610075554529,-0.778051687650389,-1.63526867246862,10.6125818984255
"309",309,1085,146719,"Loyola University Chicago","IL","Chicago",0.0376,0.132,0.1105,0.001,0.0021,0.0604,0.0352,0.0183,0.6028,10042,0.6334,48958,50700,0.6521,0.6092,66,0,1,0,0,1,0.3971,0,0,1,0,15854.1206188822,0,0,1,0,0,0,0,0,3,9.67118472147225,10.8336811895793,-0.49560865796113,-0.42755735458298,10.7987180666786
"312",312,1097,147165,"Midstate College","IL","Peoria",0.2235,0.0255,0.0059,0.0039,0,0.0294,0,0.002,0.7098,510,0.88,27329,26900,1e-04,0.7937,36,0,1,0,0,1,0.2902,0,1,0,0,579.545454545455,0,0,1,0,0,0,0,0,3,6.36224409722826,10.1998815655899,-0.231049722885307,-9.21034037197618,10.2157036884247
"315",315,1105,147536,"National Louis University","IL","Chicago",0.378,0.2831,0.023,0.0038,0.0031,0.0207,0.0061,0.0084,0.2739,1307,0.9744,26605,42100,0.25,0.6293,36,0,1,0,0,1,0.7262,0,0,0,1,1341.33825944171,0,0,1,0,0,0,0,0,3,7.20142309565073,10.6478030196705,-0.463147188449249,-1.38629436111989,10.1888544470305
"317",317,1109,147679,"North Park University","IL","Chicago",0.0899,0.1999,0.0637,0.0014,0.0105,0.0422,0.0495,0.0445,0.4984,2181,0.5461,31964,42500,0.3406,0.7005,44,0,1,0,0,1,0.5016,0,0,1,0,3993.7740340597,0,0,1,0,0,0,0,0,3,8.29249193602566,10.6572593549125,-0.355960913205075,-1.07704651075355,10.3723655484944
"321",321,1117,147828,"Olivet Nazarene University","IL","Bourbonnais",0.0833,0.0668,0.0228,0.002,0.0014,0.02,0.0077,0.0014,0.7945,3504,0.7449,40949,38500,0.4444,0.7235,54,0,1,0,0,0,0.2054,1,0,0,0,4703.98711236408,0,0,0,1,0,0,0,0,4,8.45616574985619,10.5584135202759,-0.323654732910598,-0.811030221216662,10.6200826689586
"324",324,1130,148405,"Rockford University","IL","Rockford",0.0924,0.0492,0.0157,0,0,0.0934,0.0049,0.0737,0.6706,1017,0.548,37127,39300,0.2727,0.8148,34,0,1,0,0,1,0.3293,0,1,0,0,1855.83941605839,0,0,1,0,0,0,0,0,3,7.52609238808268,10.5789797978574,-0.204812594629486,-1.29938298913059,10.5220997467078
"329",329,1138,148654,"University of Illinois at Springfield","IL","Springfield",0.1465,0.062,0.0354,0.0013,0.001,0.0273,0.035,0.032,0.6595,2969,0.6158,21630,42600,0.3322,0.5406,54,0,1,0,0,1,0.3405,0,1,0,0,4821.37057486197,0,0,1,0,0,0,0,0,3,8.4808135182555,10.6596095322575,-0.61507564513979,-1.10201808180294,9.98183651894711
"335",335,1164,149781,"Wheaton College","IL","Wheaton",0.0233,0.0533,0.0858,0.0012,0,0.0483,0.0258,0,0.7623,2402,0.6915,42390,42500,0.7966,0.4926,38,0,1,0,0,0,0.2377,0,1,0,0,3473.60809833695,0,0,0,1,0,0,0,0,4,8.15294913051725,10.6572593549125,-0.7080577932957,-0.227402608234593,10.6546677643467
"336",336,1167,150066,"Anderson University","IN","Anderson",0.0563,0.0251,0.0082,0.0027,0.0027,0.0104,0.0306,0.0644,0.7996,1831,0.5491,38820,35600,0.4796,0.4688,54,0,1,0,0,0,0.2004,1,0,0,0,3334.54744126753,0,0,0,1,0,0,0,0,4,8.11209224937182,10.4801009168401,-0.757579040719334,-0.734802855828778,10.566690856723
"340",340,1172,150172,"Calumet College of Saint Joseph","IN","Whiting",0.269,0.2931,0.0092,0.0023,0,0.0092,0.0011,0,0.4161,870,0.3378,20711,38900,0.1799,0.568,56,0,1,0,0,0,0.5839,0,0,0,1,2575.48845470693,0,0,0,1,0,0,0,0,4,7.85379448625707,10.5687495296065,-0.565633860260986,-1.71535413802565,9.93842023907615
"343",343,1181,150534,"University of Evansville","IN","Evansville",0.03,0.0309,0.0141,0.0013,0,0.0216,0.1143,0.0309,0.7568,2266,0.8295,43495,40600,0.5276,0.5252,48,0,1,0,0,1,0.2431,0,1,0,0,2731.76612417119,0,0,1,0,0,0,0,0,3,7.91270361093959,10.6115233455898,-0.643976136553496,-0.639416858138978,10.6804012679416
"345",345,1183,150668,"Goshen College","IN","Goshen",0.0402,0.13,0.0174,0,0,0.0335,0.0952,0.0067,0.6769,746,0.54,38153,37800,0.5523,0.599,38,0,1,0,0,0,0.323,0,1,0,0,1381.48148148148,0,0,0,1,0,0,0,0,4,7.23091173962758,10.5400643816077,-0.512493680866688,-0.593663902074995,10.5493596705802
"350",350,1193,151102,"Indiana University-Purdue University-Fort Wayne","IN","Fort Wayne",0.051,0.048,0.0233,0.0021,2e-04,0.0251,0.0159,0.0048,0.8295,9314,0.9087,18755,35200,0.0713,0.4363,90,0,1,0,0,1,0.1704,1,0,0,0,10249.8074171894,0,0,1,0,0,0,0,0,3,9.23501419582316,10.4688013615862,-0.829425198852573,-2.64085895156189,9.83921566251599
"362",362,1205,151388,"Indiana University-East","IN","Richmond",0.0394,0.0284,0.0078,0.0025,3e-04,0.0175,0.0063,0.0147,0.8831,3200,0.6376,15743,30000,0.0893,0.3786,56,0,1,0,0,1,0.1169,1,0,0,0,5018.82057716437,0,0,1,0,0,0,0,0,3,8.52095024029395,10.3089526606443,-0.971275040206915,-2.41575379109968,9.66415110101463
"369",369,1220,151801,"Indiana Wesleyan University-Marion","IN","Marion",0.1825,0.0307,0.0065,0.0024,8e-04,0.0206,0.0023,0.0012,0.7531,10218,0.9505,34433,46300,0.5193,0.7019,124,0,1,0,0,0,0.247,0,1,0,0,10750.1315097317,0,0,0,1,0,0,0,0,4,9.28267326694439,10.7428972400743,-0.353964335245761,-0.655273528131864,10.4467706858507
"371",371,1229,152099,"Oakland City University","IN","Oakland City",0.0666,0.0211,0.0016,0.0032,0,0.0097,0.0276,0.1429,0.7273,616,0.5504,35500,34000,0.3545,0.1441,54,0,1,0,0,0,0.2727,0,1,0,0,1119.18604651163,0,0,0,1,0,0,0,0,4,7.02035695589653,10.4341158035983,-1.93724777597666,-1.03704693300995,10.4772879754635
"372",372,1231,152248,"Purdue University-Calumet Campus","IN","Hammond",0.1345,0.1847,0.0219,0.0025,0.0025,0.0201,0.0534,0.0221,0.5584,7316,0.5968,16520,37600,0.0943,0.4137,64,0,1,0,0,0,0.4417,0,0,1,0,12258.7131367292,0,0,0,1,0,0,0,0,4,9.41399223960334,10.534759329378,-0.882614205514771,-2.36127408934273,9.71232704707497
"374",374,1235,152318,"Rose-Hulman Institute of Technology","IN","Terre Haute",0.0249,0.0308,0.0362,5e-04,9e-04,0.0394,0.1073,0.0018,0.7582,2208,0.5879,57138,79200,0.5729,0.5465,14,0,1,0,0,0,0.2418,0,1,0,0,3755.74077224018,0,0,0,1,0,0,0,0,4,8.23104082097091,11.2797315778025,-0.604220971365544,-0.557044097567605,10.9532246734221
"383",383,1252,152992,"Briar Cliff University","IA","Sioux City",0.0571,0.0934,0.0156,0.0073,0.001,0.0187,0.0353,0,0.7718,964,0.6169,38198,38100,0.377,0.7975,46,0,1,0,0,0,0.2284,1,0,0,0,1562.65196952504,0,0,0,1,0,0,0,0,4,7.35413963737709,10.5479695611148,-0.226273444323137,-0.975510091534126,10.5505384372031
"385",385,1257,153108,"Central College","IA","Pella",0.0173,0.03,0.0105,0.003,0.0015,0.0098,0.0023,0.0285,0.8972,1333,0.689,45151,41800,0.6312,0.7035,38,0,1,0,0,0,0.1029,1,0,0,0,1934.68795355588,0,0,0,1,0,0,0,0,4,7.56770132814719,10.6406516185128,-0.351687402427693,-0.460132509450473,10.7177677069941
"386",386,1258,153126,"Clarke University","IA","Dubuque",0.0332,0.045,0.0075,0.0011,0,0.0171,0.0129,0.0139,0.8692,933,0.7049,39916,41000,0.4892,0.7745,36,0,1,0,0,0,0.1307,1,0,0,0,1323.59199886509,0,0,0,1,0,0,0,0,4,7.18810453104965,10.6213273456864,-0.255537619125214,-0.71498387516912,10.5945325250042
"390",390,1265,153269,"Drake University","IA","Des Moines",0.035,0.0353,0.0416,0.0015,3e-04,0.0161,0.0733,0.0067,0.7903,3290,0.6926,44261,55700,0.655,0.5211,38,0,1,0,0,1,0.2098,1,0,0,0,4750.21657522379,0,0,1,0,0,0,0,0,3,8.46594549077323,10.9277354259154,-0.651813317066968,-0.423120043346885,10.6978592071139
"391",391,1266,153278,"University of Dubuque","IA","Dubuque",0.1202,0.0771,0.0204,0.0051,0.0011,0.034,0.0102,0.0595,0.6723,1764,0.7788,35300,37700,0.3742,0.8294,38,0,1,0,0,0,0.3276,0,1,0,0,2265.02311248074,0,0,0,1,0,0,0,0,4,7.72534024205083,10.5374153734361,-0.187052731169856,-0.982964865142148,10.4716382429214
"400",400,1295,153825,"Loras College","IA","Dubuque",0.0259,0.0606,0.0082,7e-04,0.0014,0.015,0.0184,0.0347,0.8351,1468,0.9513,38758,42000,0.513,0.6911,42,0,1,0,0,0,0.1649,1,0,0,0,1543.15147692631,0,0,0,1,0,0,0,0,4,7.34158201794419,10.6454248972655,-0.369470747884788,-0.667479433811368,10.5650924650862
"402",402,1297,153861,"Maharishi University of Management","IA","Fairfield",0.0918,0.0893,0.0332,0.0051,0,0.0332,0.3622,0.0051,0.3801,392,0.381,38630,22800,0.2941,0.8621,24,0,1,0,0,1,0.6199,0,0,0,1,1028.87139107612,0,0,1,0,0,0,0,0,3,6.9362177436459,10.0345158149425,-0.148384005766258,-1.22383543342219,10.5617844556603
"404",404,1301,154013,"Mount Mercy University","IA","Cedar Rapids",0.0416,0.0148,0.0141,0.0028,7e-04,0.0141,0.0296,0.043,0.8391,1417,0.5683,38095,42800,0.6279,0.7405,34,0,1,0,0,1,0.1607,1,0,0,0,2493.40137251452,0,0,1,0,0,0,0,0,3,7.82140307036974,10.6642933815699,-0.300429645274284,-0.465374360862073,10.5478383189071
"406",406,1305,154101,"Northwestern College","IA","Orange City",0.0144,0.0512,0.0117,0.0018,9e-04,0.0216,0.0314,0.0314,0.8356,1113,0.7783,39236,37600,0.5392,0.6894,42,0,1,0,0,0,0.1644,1,0,0,0,1430.03983039959,0,0,0,1,0,0,0,0,4,7.26545757629234,10.534759329378,-0.371933624899372,-0.61766871938404,10.5773499716842
"408",408,1316,154350,"Simpson College","IA","Indianola",0.0176,0.0225,0.014,0.0067,0,0.017,0.0067,0.0359,0.8796,1644,0.8545,43008,43500,0.6373,0.7342,40,0,1,0,0,0,0.1204,1,0,0,0,1923.93212404915,0,0,0,1,0,0,0,0,4,7.56212635204262,10.6805162170768,-0.308973807919403,-0.450514776661889,10.6691414238828
"415",415,1333,154721,"Bethany College","KS","Lindsborg",0.1648,0.1633,0.0094,0.0047,0.0078,0.0251,0.0031,0,0.6217,637,0.9745,35126,38100,0.2529,0.1533,34,0,1,0,0,0,0.3782,0,0,1,0,653.66854797332,0,0,0,1,0,0,0,0,4,6.48260041560669,10.5479695611148,-1.87535849310437,-1.37476112530622,10.4666968759817
"416",416,1334,154749,"Bethel College-North Newton","KS","North Newton",0.147,0.0973,0.0041,0.0041,0,0.0207,0.0207,0,0.706,483,0.491,35106,37900,0.4237,0.749,40,0,1,0,0,0,0.2939,0,1,0,0,983.706720977597,0,0,0,1,0,0,0,0,4,6.89132780484019,10.5427063910705,-0.289016295464918,-0.858729621349623,10.4661273350163
"417",417,1340,154855,"Central Christian College of Kansas","KS","McPherson",0.2081,0.1056,0.0112,0.0152,0.0041,0.0173,0.0081,0.201,0.4294,985,0.4963,24696,31600,0.2258,0.4874,44,0,1,0,0,0,0.5706,0,0,0,1,1984.68668144268,0,0,0,1,0,0,0,0,4,7.59321633756083,10.360912399575,-0.718670137791031,-1.48810562726658,10.114396566182
"418",418,1348,155025,"Emporia State University","KS","Emporia",0.0559,0.0646,0.0071,0.0053,0.0011,0.0641,0.0789,0.0148,0.7082,3777,0.7649,16205,35700,0.2175,0.6347,38,0,1,0,0,0,0.2918,0,1,0,0,4937.90037913453,0,0,0,1,0,0,0,0,4,8.50469549536677,10.4829059677677,-0.454602832669713,-1.5255564284534,9.69307511557565
"421",421,1352,155089,"Friends University","KS","Wichita",0.0986,0.0396,0.0209,0.0142,0.0052,0.0657,0,0.0515,0.7043,1339,0.6138,31952,41500,0.137,0.7495,40,0,1,0,0,1,0.2957,0,1,0,0,2181.49234278267,0,0,1,0,0,0,0,0,3,7.68776448248768,10.6334487062188,-0.288348961439485,-1.98777435315401,10.3719900556556
"428",428,1376,155520,"MidAmerica Nazarene University","KS","Olathe",0.1195,0.0666,0.0136,0.0083,0.0076,0.0129,0.0015,0.1596,0.6104,1322,0.6899,33252,39500,0.3317,0.6516,48,0,1,0,0,1,0.3896,0,0,1,0,1916.21974199159,0,0,1,0,0,0,0,0,3,7.5581096398417,10.5840559508892,-0.428324402254247,-1.10352433302913,10.411870194651
"435",435,1393,156125,"Wichita State University","KS","Wichita",0.0605,0.1,0.0698,0.0089,0.0011,0.0329,0.0627,0.029,0.6351,11297,0.9553,15367,39300,0.1947,0.5096,54,0,1,0,0,1,0.3649,0,0,1,0,11825.6045221396,0,0,1,0,0,0,0,0,3,9.3780223344331,10.5789797978574,-0.674129174724183,-1.63629536660398,9.63997763205533
"440",440,1404,156356,"Brescia University","KY","Owensboro",0.1326,0.0608,0.002,0.009,0.002,0,0.01,0.1147,0.669,1003,0.4927,27812,37500,0.1071,0.8219,62,0,0,0,1,0,0.3311,0,1,0,0,2035.72153440227,0,0,0,0,0,0,0,1,8,7.61860559739415,10.5320962119585,-0.196136545827683,-2.23399230152843,10.2332228612189
"444",444,1413,156620,"Eastern Kentucky University","KY","Richmond",0.0622,0.0206,0.0089,0.0032,0.0011,0.0233,0.017,0.0168,0.8469,13323,0.7387,18181,34100,0.193,0.5829,100,0,0,0,1,1,0.1531,1,0,0,0,18035.7384594558,0,0,0,0,0,0,1,0,7,9.80011053840766,10.4370526632716,-0.539739633930633,-1.64506509007725,9.80813237171927
"458",458,1463,157818,"Transylvania University","KY","Lexington",0.0306,0.0454,0.0197,0.001,0.001,0.0296,0.0355,0.0345,0.8028,1014,0.8262,43304,39700,0.6317,0.5961,34,0,0,0,1,1,0.1973,1,0,0,0,1227.30573710966,0,0,0,0,0,0,1,0,7,7.1125765881706,10.5891064666753,-0.517346840756256,-0.459340681077482,10.6760002884768
"464",464,1492,159382,"Louisiana State University-Alexandria","LA","Alexandria",0.1702,0.0468,0.0125,0.0152,0,0.0281,0.0085,0.0018,0.717,2244,0.5455,15182,32200,0.1077,0.3994,38,0,0,0,1,1,0.2831,0,1,0,0,4113.65719523373,0,0,0,0,0,0,1,0,7,8.3220677403516,10.3797217315325,-0.917791858000422,-2.22840569481979,9.62786579457671
"465",465,1493,159391,"Louisiana State University and Agricultural & Mechanical College","LA","Baton Rouge",0.1145,0.0572,0.0384,0.0027,0.0011,0.0246,0.0175,0.0025,0.7415,24452,0.7663,21846,45800,0.3703,0.3486,48,0,0,0,1,1,0.2585,0,1,0,0,31909.17395276,0,0,0,0,0,0,1,0,7,10.3706488321544,10.7320393701023,-1.05383014589622,-0.99344179106257,9.99177311740349
"467",467,1499,159568,"Louisiana College","LA","Pineville",0.2194,0.0261,0.0073,0.0063,0.001,0.0115,0.0533,0.0136,0.6614,957,0.6106,22060,39100,0.2798,0.5896,48,0,0,0,1,0,0.3385,0,1,0,0,1567.31084179496,0,0,0,0,0,0,0,1,8,7.35711659013432,10.5738777459735,-0.52831093810701,-1.27368021675076,10.0015212928075
"469",469,1502,159656,"Loyola University New Orleans","LA","New Orleans",0.1613,0.1595,0.0362,0.0066,4e-04,0.0439,0.0318,0.0508,0.5095,2734,0.9025,49791,43300,0.5094,0.7084,42,0,0,0,1,1,0.4905,0,0,1,0,3029.36288088643,0,0,0,0,0,0,1,0,7,8.016107606059,10.6759079139906,-0.344746373073459,-0.67452171643678,10.8155895237888
"471",471,1504,159939,"University of New Orleans","LA","New Orleans",0.1593,0.1023,0.0837,0.0039,4e-04,0.035,0.0363,0.026,0.5531,6742,0.4357,16889,38200,0.1314,0.3621,38,0,0,0,1,1,0.4469,0,0,1,0,15473.9499655726,0,0,0,0,0,0,1,0,7,9.64691324165274,10.5505907945947,-1.01583486221054,-2.02950917293163,9.73441780141792
"475",475,1510,160065,"University of Holy Cross","LA","New Orleans",0.2459,0.0709,0.0461,0.0047,0,0.0201,0,0.1052,0.5071,846,0.5618,15775,40200,0.0693,0.7219,30,0,0,0,1,1,0.4929,0,0,1,0,1505.87397650409,0,0,0,0,0,0,1,0,7,7.31712872391821,10.6016222746071,-0.325868653837022,-2.66931037278628,9.66618168740941
"480",480,1528,160658,"University of Louisiana at Lafayette","LA","Lafayette",0.2121,0.0323,0.0214,0.0046,0.001,0.0181,0.0228,0.0102,0.6774,14667,0.558,16112,37300,0.1454,0.3072,52,0,0,0,1,1,0.3225,0,1,0,0,26284.9462365591,0,0,0,0,0,0,1,0,7,10.1767516678476,10.5267486056319,-1.18025627770862,-1.92826671388272,9.68731961495834
"482",482,1531,160904,"Xavier University of Louisiana","LA","New Orleans",0.7713,0.0259,0.1007,9e-04,0,0.029,0.0233,0.0086,0.0402,2313,0.6599,29988,46800,0.2781,0.8617,38,0,0,0,1,1,0.9597,0,0,0,1,3505.07652674648,0,0,0,0,0,0,1,0,7,8.1619676328242,10.7536384819057,-0.148848096736416,-1.27977451774222,10.308552580623
"492",492,1552,161457,"University of New England","ME","Biddeford",0.0144,0.0014,0.0298,0.0036,0.0018,0.0081,0.0059,0.1944,0.7406,2217,0.8568,49671,44500,0.5304,0.6732,32,0,0,1,0,0,0.2594,0,1,0,0,2587.5350140056,0,0,0,0,0,1,0,0,6,7.85846096946491,10.7032444681543,-0.395712816665486,-0.634123840110484,10.8131765407757
"497",497,1561,161572,"Unity College","ME","Unity",0.0103,0.0239,0.0017,0.0171,0.0017,0.041,0,0,0.9043,585,0.931,35580,34800,0.5583,0.8698,26,0,0,1,0,0,0.0957,1,0,0,0,628.356605800215,0,0,0,0,0,1,0,0,6,6.44310784893693,10.4573726657626,-0.139491978818599,-0.582858826665822,10.4795389612198
"505",505,1588,162760,"Hood College","MD","Frederick",0.1293,0.0782,0.0353,0,0,0.0444,0.0211,0.0383,0.6534,1330,0.8069,46747,42300,0.5812,0.7406,42,0,0,0,1,0,0.3466,0,1,0,0,1648.28355434378,0,0,0,0,0,0,0,1,8,7.40748975534347,10.6525423650344,-0.300294610502625,-0.542660347286009,10.7525053615348
"506",506,1591,162928,"Johns Hopkins University","MD","Baltimore",0.0533,0.1177,0.204,8e-04,7e-04,0.0465,0.1032,0.0222,0.4516,6039,0.1608,61481,65900,0.8669,0.3865,46,0,0,0,1,1,0.5484,0,0,0,1,37555.9701492537,0,0,0,0,0,0,1,0,7,10.5335876365452,11.0958937204906,-0.95062341095466,-0.142831649107542,11.0264834629724
"507",507,1594,163046,"Loyola University Maryland","MD","Baltimore",0.0507,0.094,0.033,0.0015,0.001,0.0236,0.0044,0.0042,0.7875,4062,0.5963,57775,63000,0.7739,0.5335,34,0,0,0,1,1,0.2124,1,0,0,0,6812.00737883616,0,0,0,0,0,0,1,0,7,8.82644212499341,11.0508900053737,-0.628296208240329,-0.256312612705724,10.9643114351426
"516",516,1615,163912,"St Mary's College of Maryland","MD","St. Mary's City",0.0815,0.0725,0.0276,0.003,0,0.045,0.0114,0.0294,0.7296,1668,0.7887,29172,47700,0.7249,0.4354,28,0,0,0,1,0,0.2704,0,1,0,0,2114.87257512362,0,0,0,0,0,0,0,1,8,7.65674984149688,10.7726866768764,-0.83149013018169,-0.321721564675305,10.2809646241041
"521",521,1624,164270,"McDaniel College","MD","Westminster",0.1164,0.0528,0.0346,0.0036,6e-04,0,0.0152,0.0479,0.7289,1649,0.7613,47966,46500,0.6174,0.6466,36,0,0,0,1,1,0.2711,0,1,0,0,2166.03178773151,0,0,0,0,0,0,1,0,7,7.68065210322957,10.7472075915754,-0.436027413690804,-0.482238166914078,10.7782477055701
"522",522,1628,164447,"American International College","MA","Springfield",0.2512,0.1045,0.019,0.0034,0.0054,0.0448,0.0027,0.1473,0.4216,1473,0.6757,42762,38900,0.2757,0.848,38,0,0,1,0,1,0.5783,0,0,0,1,2179.96152138523,0,0,0,0,1,0,0,0,5,7.68706250488664,10.5687495296065,-0.164874643190234,-1.28844196095239,10.6634051367299
"525",525,1633,164562,"Assumption College","MA","Worcester",0.0483,0.0711,0.021,0.0018,5e-04,0.0223,0.016,0.1204,0.6986,2193,0.813,47428,53600,0.6634,0.7268,70,0,0,1,0,1,0.3014,0,1,0,0,2697.41697416974,0,0,0,0,1,0,0,0,5,7.90004991785221,10.8893043470589,-0.319103942460121,-0.410377152469185,10.766968050578
"533",533,1648,164933,"The Boston Conservatory","MA","Boston",0.0455,0.0752,0.0653,0,0,0.0158,0.1208,0.1089,0.5683,505,0.3904,60057,27700,0.5724,0.5138,2,0,0,1,0,1,0.4315,0,0,1,0,1293.54508196721,0,0,0,0,1,0,0,0,5,7.16514185371856,10.2291876921754,-0.665921194306354,-0.557917231299841,11.0030493902398
"540",540,1666,165644,"Eastern Nazarene College","MA","Quincy",0.223,0.1328,0.019,0.0047,0.0028,0.0332,0.0285,0.0237,0.5323,1054,0.5287,37563,44900,0.3955,0.4989,46,0,0,1,0,0,0.4677,0,0,1,0,1993.5691318328,0,0,0,0,0,1,0,0,6,7.59768184484204,10.7121930737303,-0.695349604115145,-0.927604491774428,10.5337748023371
"542",542,1668,165671,"Emmanuel College","MA","Boston",0.0529,0.0696,0.0346,0.0025,0.001,0.03,0.0147,0.0752,0.7194,1967,0.693,51082,45500,0.5583,0.6751,36,0,0,1,0,1,0.2805,0,1,0,0,2838.38383838384,0,0,0,0,1,0,0,0,5,7.95099009818129,10.725467604939,-0.392894450934312,-0.582858826665822,10.8411874636478
"551",551,1690,166391,"Lasell College","MA","Newton",0.0625,0.0874,0.0197,0.0029,0.0012,0.0295,0.0382,0.0139,0.7446,1727,0.7632,44737,40700,0.5218,0.8411,32,0,0,1,0,0,0.2553,0,1,0,0,2262.84067085954,0,0,0,0,0,1,0,0,6,7.72437623699474,10.6139833714307,-0.173044720013745,-0.650470906279509,10.7085561787056
"552",552,1692,166452,"Lesley University","MA","Cambridge",0.055,0.0898,0.0365,0.0023,0.0029,0.0347,0.0197,0.0759,0.6833,1727,0.7149,48818,35100,0.4486,0.6366,42,0,0,1,0,1,0.3168,0,1,0,0,2415.72247866835,0,0,0,0,1,0,0,0,5,7.78975368435601,10.465956409454,-0.451613764134145,-0.801623656896029,10.7958543762909
"557",557,1702,166674,"Massachusetts College of Art and Design","MA","Boston",0.0298,0.0865,0.0719,0.0039,0.0022,0.0146,0.0348,0.1028,0.6536,1781,0.7294,25838,34000,0.5165,0.5684,12,0,0,1,0,1,0.3465,0,1,0,0,2441.73293117631,0,0,0,0,1,0,0,0,5,7.80046328389722,10.4341158035983,-0.564929882759191,-0.660679990422444,10.1596015555202
"566",566,1726,167260,"Nichols College","MA","Dudley",0.0602,0.0678,0.0145,0.0023,0.0015,0.0335,0.0084,0,0.8117,1312,0.7628,46377,48400,0.4476,0.7603,24,0,0,1,0,0,0.1882,1,0,0,0,1719.97902464604,0,0,0,0,0,1,0,0,6,7.45006737475991,10.7872550927047,-0.274042186747746,-0.803855302544367,10.7445589256644
"571",571,1738,167598,"Regis College","MA","Weston",0.2007,0.1046,0.0643,0.0034,0.0017,0.0163,0.0137,0.1226,0.4726,1166,0.7591,48392,41700,0.3713,0.7441,36,0,0,1,0,0,0.5273,0,0,0,1,1536.02950862864,0,0,0,0,0,1,0,0,6,7.33695612486985,10.6382564077869,-0.295579844578922,-0.990744917799103,10.7870897897867
"575",575,1747,167899,"Springfield College","MA","Springfield",0.0463,0.0501,0.008,0.0028,0.0014,0.015,0.0234,0.0225,0.8305,2136,0.7087,45887,43800,0.6159,0.802,34,0,0,1,0,1,0.1695,1,0,0,0,3013.96923945252,0,0,0,0,1,0,0,0,5,8.01101317324601,10.6873890963645,-0.220646671115623,-0.484670666289139,10.7339371315322
"576",576,1749,167987,"University of Massachusetts-Dartmouth","MA","North Dartmouth",0.1267,0.0788,0.0348,0.0021,3e-04,0.0354,0.0116,0.0529,0.6576,7185,0.7682,24104,45900,0.2743,0.7186,56,0,0,1,0,0,0.3426,0,1,0,0,9353.03306430617,0,0,0,0,0,1,0,0,6,9.14345596158346,10.7342203960486,-0.330450404302719,-1.29353288103858,10.0901330808101
